sRNA_ID	mRNA_ID	Prediction_Probability	Description
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69595	0.52348	cdna chromosome:ASM920v2:Chromosome:3133147:3135069:-1 gene:CD630_27090 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative oxidoreductase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67698	0.52348	cdna chromosome:ASM920v2:Chromosome:1041845:1042699:1 gene:CD630_08650 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative ADP-ribose binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66853	0.52346	cdna chromosome:ASM920v2:Chromosome:61659:63389:1 gene:CD630_00390 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:acoL description:Acetoin dehydrogenase E3 component (dihydrolipoamide dehydrogenase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67262	0.52346	cdna chromosome:ASM920v2:Chromosome:520154:520309:1 gene:CD630_04371 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68292	0.52345	cdna chromosome:ASM920v2:Chromosome:1655797:1656162:-1 gene:CD630_14280 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, hxlR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67462	0.52343	cdna chromosome:ASM920v2:Chromosome:753562:754935:-1 gene:CD630_06300 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative drug/sodium antiporter, MATE family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68593	0.52339	cdna chromosome:ASM920v2:Chromosome:1999657:1999938:1 gene:CD630_17260 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69218	0.52333	cdna chromosome:ASM920v2:Chromosome:2694891:2696042:-1 gene:CD630_23310 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:mtlD description:Mannitol-1-phosphate 5-dehydrogenase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69028	0.52329	cdna chromosome:ASM920v2:Chromosome:2479600:2480244:-1 gene:CD630_21430 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, HTH-type
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69294	0.52328	cdna chromosome:ASM920v2:Chromosome:2780880:2781149:-1 gene:CD630_24090 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68824	0.52326	cdna chromosome:ASM920v2:Chromosome:2246421:2247824:-1 gene:CD630_19490 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component sensor histidine kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70521	0.52325	cdna chromosome:ASM920v2:Chromosome:4219997:4220614:-1 gene:CD630_36140 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein, DUF1130 family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69739	0.52325	cdna chromosome:ASM920v2:Chromosome:3333632:3333862:-1 gene:CD630_28510 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:dltC description:D-alanine--poly(phosphoribitol) ligase subunit 2 (D-alanyl carrier protein) (DCP)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68052	0.52324	cdna chromosome:ASM920v2:Chromosome:1398365:1398919:1 gene:CD630_11980 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:spoIIIAG description:Stage III sporulation protein AG
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68142	0.52321	cdna chromosome:ASM920v2:Chromosome:1494592:1494879:1 gene:CD630_12860 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70424	0.52321	cdna chromosome:ASM920v2:Chromosome:4113165:4114061:-1 gene:CD630_35200 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative cation efflux protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66947	0.5232	cdna chromosome:ASM920v2:Chromosome:171875:172894:1 gene:CD630_01270 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:mreB1 description:Rod shape-determining protein MreB
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68433	0.5232	cdna chromosome:ASM920v2:Chromosome:1817499:1818065:-1 gene:CD630_15690 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, MarR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68640	0.5232	cdna chromosome:ASM920v2:Chromosome:2051781:2052275:1 gene:CD630_17700 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ogt2 description:Methylated-DNA-[protein]-cysteine S-methyltransferase 2
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69349	0.52319	cdna chromosome:ASM920v2:Chromosome:2841793:2842413:-1 gene:CD630_24620 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:grpE description:Protein grpE (HSP-70 cofactor)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67699	0.52319	cdna chromosome:ASM920v2:Chromosome:1042904:1043884:1 gene:CD630_08660 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterised protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69209	0.52317	cdna chromosome:ASM920v2:Chromosome:2684306:2685118:-1 gene:CD630_23220 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:tkt1 description:Transketolase, N-terminal (Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehydetransferase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69206	0.52316	cdna chromosome:ASM920v2:Chromosome:2682067:2682732:-1 gene:CD630_23190 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rpe description:putative ribulose-phosphate 3-epimerase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67108	0.52313	cdna chromosome:ASM920v2:Chromosome:347642:348043:1 gene:CD630_02860 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, mannose/fructose/sorbose IIA component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68113	0.52312	cdna chromosome:ASM920v2:Chromosome:1459575:1459925:1 gene:CD630_12570 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rplS description:50S ribosomal protein L19
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67811	0.52309	cdna chromosome:ASM920v2:Chromosome:1137628:1137858:1 gene:CD630_09700 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69785	0.52309	cdna chromosome:ASM920v2:Chromosome:3384783:3385013:-1 gene:CD630_28950 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70526	0.52308	cdna chromosome:ASM920v2:Chromosome:4225539:4225988:-1 gene:CD630_36190 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative acyl-CoA N-acyltransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_12382	0.52306	cdna chromosome:ASM920v2:Chromosome:1441694:1441876:-1 gene:CD630_12382 gene_biotype:pseudogene transcript_biotype:pseudogene description:Fragment of conserved hypothetical protein (C-terminal region)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68594	0.52304	cdna chromosome:ASM920v2:Chromosome:2000187:2000456:1 gene:CD630_17270 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69815	0.523	cdna chromosome:ASM920v2:Chromosome:3410090:3410317:-1 gene:CD630_29240 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67779	0.523	cdna chromosome:ASM920v2:Chromosome:1112324:1112551:1 gene:CD630_09420 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67058	0.52299	cdna chromosome:ASM920v2:Chromosome:298980:300503:1 gene:CD630_02370 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:fliD description:Flagellar hook-associated protein 2 FliD (or HAP2)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68832	0.52299	cdna chromosome:ASM920v2:Chromosome:2256788:2257459:-1 gene:CD630_19570 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component response regulator
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68094	0.52298	cdna chromosome:ASM920v2:Chromosome:1442312:1442701:1 gene:CD630_12390 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, beta-lactams repressor Phage-type
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67849	0.52295	cdna chromosome:ASM920v2:Chromosome:1176023:1176865:-1 gene:CD630_10080 gene_biotype:protein_coding transcript_biotype:protein_coding description:s1 rna binding domain protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67709	0.52294	cdna chromosome:ASM920v2:Chromosome:1052858:1053895:-1 gene:CD630_08760 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, sugar-family extracellular solute-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68266	0.52292	cdna chromosome:ASM920v2:Chromosome:1625371:1627299:1 gene:CD630_14040 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative oligopeptide transporter
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67183	0.52291	cdna chromosome:ASM920v2:Chromosome:432090:433091:-1 gene:CD630_03610 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component sensor histidine kinase Tn916-like,CTn1-Orf6
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68212	0.5229	cdna chromosome:ASM920v2:Chromosome:1570608:1571762:1 gene:CD630_13540 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative exported protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69179	0.5229	cdna chromosome:ASM920v2:Chromosome:2660635:2661099:1 gene:CD630_22950 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67933	0.52282	cdna chromosome:ASM920v2:Chromosome:1282293:1283006:1 gene:CD630_10890 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rgbR description:Two-component response regulator VirR-like
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68101	0.52278	cdna chromosome:ASM920v2:Chromosome:1447651:1448208:1 gene:CD630_12460 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:efp description:Elongation factor P (EF-P)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70221	0.52278	cdna chromosome:ASM920v2:Chromosome:3889224:3889502:-1 gene:CD630_33240 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68078	0.52278	cdna chromosome:ASM920v2:Chromosome:1421866:1422678:1 gene:CD630_12240 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pupG description:Purine nucleoside phosphorylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67233	0.52277	cdna chromosome:ASM920v2:Chromosome:483072:484856:1 gene:CD630_04120 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transfer protein Tn1549-like, CTn2-Orf5
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68155	0.52276	cdna chromosome:ASM920v2:Chromosome:1505085:1505525:1 gene:CD630_12990 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, MarR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69728	0.52274	cdna chromosome:ASM920v2:Chromosome:3320190:3321461:-1 gene:CD630_28400 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:serS1A description:Seryl-tRNA synthetase 1 (Seryl-tRNA(Ser/Sec) synthetase 1) (Serine--tRNA ligase 1) (SerRS 1)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68448	0.52271	cdna chromosome:ASM920v2:Chromosome:1836026:1836295:-1 gene:CD630_15831 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68203	0.52269	cdna chromosome:ASM920v2:Chromosome:1562534:1562866:1 gene:CD630_13450 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, PadR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69826	0.52267	cdna chromosome:ASM920v2:Chromosome:3418130:3418513:-1 gene:CD630_29350 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70080	0.52263	cdna chromosome:ASM920v2:Chromosome:3723567:3724754:-1 gene:CD630_31830 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative peptidase, M20 family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69481	0.5226	cdna chromosome:ASM920v2:Chromosome:2996822:2997856:-1 gene:CD630_25910 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ltaE description:Low specificity L-threonine aldolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68615	0.52258	cdna chromosome:ASM920v2:Chromosome:2024021:2025010:1 gene:CD630_17470 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:add description:Adenosine deaminase (Adenosine aminohydrolase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70048	0.52255	cdna chromosome:ASM920v2:Chromosome:3683521:3684012:1 gene:CD630_31540 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, Phage-type
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69017	0.52255	cdna chromosome:ASM920v2:Chromosome:2468694:2469275:1 gene:CD630_21330 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CCA62899	0.52254	cdna chromosome:ASM920v2:Chromosome:3936389:3936565:1 gene:CD630_33682 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67519	0.52248	cdna chromosome:ASM920v2:Chromosome:831766:831960:1 gene:CD630_06860 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rpmI description:50S ribosomal protein L35
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67086	0.52248	cdna chromosome:ASM920v2:Chromosome:325776:326792:1 gene:CD630_02640 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:flhF description:Flagellar biosynthesis regulator FlhF (Flagella-associated GTP-binding protein)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67342	0.52245	cdna chromosome:ASM920v2:Chromosome:602866:602931:1 gene:CD630_05091 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn5397,CTn3-Orf10
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70524	0.52242	cdna chromosome:ASM920v2:Chromosome:4223827:4224744:-1 gene:CD630_36170 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70578	0.5224	cdna chromosome:ASM920v2:Chromosome:4278618:4279193:1 gene:CD630_36690 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative exported protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68570	0.52237	cdna chromosome:ASM920v2:Chromosome:1977721:1977915:1 gene:CD630_17021 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:thiS description:Thiamine biosynthesis protein ThiS
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67656	0.52234	cdna chromosome:ASM920v2:Chromosome:997461:998384:1 gene:CD630_08220 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, multidrug-family ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67633	0.52232	cdna chromosome:ASM920v2:Chromosome:970487:971680:1 gene:CD630_07990 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative beta-alanine CoA-transferase, family III
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67092	0.52226	cdna chromosome:ASM920v2:Chromosome:330609:331490:1 gene:CD630_02700 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:fliM description:Flagellar motor switch protein FliM
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70040	0.52225	cdna chromosome:ASM920v2:Chromosome:3670357:3671982:-1 gene:CD630_31470 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative DNA-methyltransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70478	0.52223	cdna chromosome:ASM920v2:Chromosome:4172003:4172500:-1 gene:CD630_35710 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69141	0.52222	cdna chromosome:ASM920v2:Chromosome:2612813:2614348:-1 gene:CD630_22550 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70141	0.52216	cdna chromosome:ASM920v2:Chromosome:3793823:3795703:-1 gene:CD630_32440 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:prdA description:D-proline reductase proprotein prdA
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68859	0.52214	cdna chromosome:ASM920v2:Chromosome:2288110:2288721:1 gene:CD630_19840 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative hydrolase, NUDIX family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67358	0.52211	cdna chromosome:ASM920v2:Chromosome:629022:630032:-1 gene:CD630_05240 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative peptidase, M20 family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70093	0.52207	cdna chromosome:ASM920v2:Chromosome:3741534:3742496:1 gene:CD630_31960 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative penicillin-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69678	0.52205	cdna chromosome:ASM920v2:Chromosome:3246869:3247576:-1 gene:CD630_27900 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative LmbE-like deacetylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68342	0.52203	cdna chromosome:ASM920v2:Chromosome:1714276:1714488:1 gene:CD630_14770 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:feoA description:Ferrous iron transport protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69834	0.52202	cdna chromosome:ASM920v2:Chromosome:3422246:3423196:-1 gene:CD630_29430 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phage replication protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67828	0.52202	cdna chromosome:ASM920v2:Chromosome:1151277:1151996:1 gene:CD630_09870 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phosphatase/hydrolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69304	0.52202	cdna chromosome:ASM920v2:Chromosome:2792240:2793109:-1 gene:CD630_24190 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, AraC family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70587	0.52201	cdna chromosome:ASM920v2:Chromosome:4288013:4288720:-1 gene:CD630_36780 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:oxaA1 description:Sporulation membrane protein SpoIIIJ
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67269	0.52198	cdna chromosome:ASM920v2:Chromosome:527157:527465:1 gene:CD630_04430 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ortA description:2-amino-4-ketopentanoate thiolase alpha subunit
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68443	0.52194	cdna chromosome:ASM920v2:Chromosome:1828996:1830852:1 gene:CD630_15790 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component sensor histidine kinase,sporulation-associated spo0A
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69239	0.52194	cdna chromosome:ASM920v2:Chromosome:2722176:2723462:-1 gene:CD630_23540 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:grdE description:Glycine reductase complex component B subunits alpha and beta (Selenoprotein PB alpha/beta) [Contains: Betaine reductase component B subunit beta; Betaine reductase component B subunit alpha]
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67575	0.52193	cdna chromosome:ASM920v2:Chromosome:903936:905462:1 gene:CD630_07410 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:glpK1 description:Glycerol kinase (GK)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67659	0.52193	cdna chromosome:ASM920v2:Chromosome:1000307:1000843:1 gene:CD630_08250 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rbr description:Rubrerythrin
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68269	0.5219	cdna chromosome:ASM920v2:Chromosome:1629820:1630626:-1 gene:CD630_14060 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67189	0.52189	cdna chromosome:ASM920v2:Chromosome:438435:439343:-1 gene:CD630_03670 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component sensor histidine kinase,Tn916-like,CTn1-Orf12
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69612	0.52189	cdna chromosome:ASM920v2:Chromosome:3161317:3162414:-1 gene:CD630_27250 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative monogalactosyldiacylglycerol synthase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68575	0.52186	cdna chromosome:ASM920v2:Chromosome:1981542:1982936:1 gene:CD630_17070 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative C4-dicarboxylate anaerobic carrier,DcuC family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67503	0.52186	cdna chromosome:ASM920v2:Chromosome:813559:813948:1 gene:CD630_06700 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, beta-lactams repressor
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_22190	0.52185	cdna chromosome:ASM920v2:Chromosome:2570913:2571620:1 gene:CD630_22190 gene_biotype:pseudogene transcript_biotype:pseudogene description:Fragment of conjugative transposon protein (central region)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70104	0.52182	cdna chromosome:ASM920v2:Chromosome:3753581:3754960:-1 gene:CD630_32070 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative multi antimicrobial extrusion protein,MatE family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67131	0.5218	cdna chromosome:ASM920v2:Chromosome:370555:371283:-1 gene:CD630_03090 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative hydrolase, HAD superfamily, subfamily IB
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69415	0.52173	cdna chromosome:ASM920v2:Chromosome:2921714:2922397:1 gene:CD630_25280 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66819	0.52168	cdna chromosome:ASM920v2:Chromosome:4145:6046:1 gene:CD630_00050 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:gyrB description:DNA gyrase subunit B
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67067	0.52167	cdna chromosome:ASM920v2:Chromosome:309597:310001:1 gene:CD630_02460 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:flgC description:Flagellar basal-body rod protein FlgC
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70054	0.52161	cdna chromosome:ASM920v2:Chromosome:3688992:3689819:1 gene:CD630_31580 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, TRAP family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68018	0.52159	cdna chromosome:ASM920v2:Chromosome:1363605:1363973:1 gene:CD630_11650 gene_biotype:protein_coding transcript_biotype:protein_coding description:rna-binding protein, yhby family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67694	0.52157	cdna chromosome:ASM920v2:Chromosome:1038062:1038388:1 gene:CD630_08610 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, lactose/cellobiose-family IIB component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68838	0.52157	cdna chromosome:ASM920v2:Chromosome:2264008:2264799:-1 gene:CD630_19630 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative methyltransferase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67732	0.52156	cdna chromosome:ASM920v2:Chromosome:1082006:1083103:1 gene:CD630_08990 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:dinB description:DNA polymerase IV (Pol IV)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66837	0.52153	cdna chromosome:ASM920v2:Chromosome:40921:41385:1 gene:CD630_00230 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ctsR description:Transcriptional regulator, CtsR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68038	0.52152	cdna chromosome:ASM920v2:Chromosome:1383344:1384582:1 gene:CD630_11840 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:fabF description:3-oxoacyl-[acyl-carrier-protein] synthase 2
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68985	0.52149	cdna chromosome:ASM920v2:Chromosome:2426242:2426691:-1 gene:CD630_21000 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:XdhC3 description:Xanthine dehydrogenase iron-sulfur binding subunit XdhC3
